"","Gleba","PH","MO","P","K","Ca","Mg","CTC","V%","S","B","Cu","Fe","Mn","Zn"
"1",1,6.8,42,311,7.4,120,21,148,89.5,142,0.29,7.7,62,65.5,3.9
"2",2,6.5,36,53,2.5,74,25,126,84,125,0.7,36,41,46.9,2.7
"3",3,6,43,112,1.7,58,25,103,75,117,0.37,6.3,31,21.6,2.7
"4",4,6,45,77,3.1,206,16,257,83.1,119,0.38,5,34,14.8,20.5
